 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1667212870.657          

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number 1468 at time  0.880816021063E-13 and iteration  27796
Wrote normal  dump number 1469 at time  0.881418104255E-13 and iteration  27815
Wrote normal  dump number 1470 at time  0.882020187447E-13 and iteration  27834
Wrote normal  dump number 1471 at time  0.882622270638E-13 and iteration  27853
Wrote normal  dump number 1472 at time  0.883224353830E-13 and iteration  27872
Wrote normal  dump number 1473 at time  0.883826437022E-13 and iteration  27891
Wrote normal  dump number 1474 at time  0.884428520214E-13 and iteration  27910
Wrote normal  dump number 1475 at time  0.885030603406E-13 and iteration  27929
Wrote normal  dump number 1476 at time  0.885600998008E-13 and iteration  27947
Wrote normal  dump number 1477 at time  0.886203081200E-13 and iteration  27966
Wrote normal  dump number 1478 at time  0.886805164392E-13 and iteration  27985
Wrote normal  dump number 1479 at time  0.887407247584E-13 and iteration  28004
Wrote normal  dump number 1480 at time  0.888009330776E-13 and iteration  28023
Wrote normal  dump number 1481 at time  0.888611413968E-13 and iteration  28042
Wrote normal  dump number 1482 at time  0.889213497159E-13 and iteration  28061
Wrote normal  dump number 1483 at time  0.889815580351E-13 and iteration  28080
Wrote normal  dump number 1484 at time  0.890417663543E-13 and iteration  28099
Wrote normal  dump number 1485 at time  0.891019746735E-13 and iteration  28118
Wrote normal  dump number 1486 at time  0.891621829927E-13 and iteration  28137
Wrote normal  dump number 1487 at time  0.892223913119E-13 and iteration  28156
Wrote normal  dump number 1488 at time  0.892825996310E-13 and iteration  28175
Wrote normal  dump number 1489 at time  0.893428079502E-13 and iteration  28194
Wrote normal  dump number 1490 at time  0.894030162694E-13 and iteration  28213
Wrote normal  dump number 1491 at time  0.894600557297E-13 and iteration  28231
Wrote normal  dump number 1492 at time  0.895202640489E-13 and iteration  28250
Wrote normal  dump number 1493 at time  0.895804723681E-13 and iteration  28269
Wrote normal  dump number 1494 at time  0.896406806872E-13 and iteration  28288
Wrote normal  dump number 1495 at time  0.897008890064E-13 and iteration  28307
Wrote normal  dump number 1496 at time  0.897610973256E-13 and iteration  28326
Wrote normal  dump number 1497 at time  0.898213056448E-13 and iteration  28345
Wrote normal  dump number 1498 at time  0.898815139640E-13 and iteration  28364
Wrote normal  dump number 1499 at time  0.899417222832E-13 and iteration  28383
Wrote normal  dump number 1500 at time  0.900019306023E-13 and iteration  28402
Wrote normal  dump number 1501 at time  0.900621389215E-13 and iteration  28421
Wrote normal  dump number 1502 at time  0.901223472407E-13 and iteration  28440
Wrote normal  dump number 1503 at time  0.901825555599E-13 and iteration  28459
Wrote normal  dump number 1504 at time  0.902427638791E-13 and iteration  28478
Wrote normal  dump number 1505 at time  0.903029721983E-13 and iteration  28497
Wrote normal  dump number 1506 at time  0.903600116585E-13 and iteration  28515
Wrote normal  dump number 1507 at time  0.904202199777E-13 and iteration  28534
Wrote normal  dump number 1508 at time  0.904804282969E-13 and iteration  28553
Wrote normal  dump number 1509 at time  0.905406366161E-13 and iteration  28572
Wrote normal  dump number 1510 at time  0.906008449353E-13 and iteration  28591
Wrote normal  dump number 1511 at time  0.906610532545E-13 and iteration  28610
Wrote normal  dump number 1512 at time  0.907212615736E-13 and iteration  28629
Wrote normal  dump number 1513 at time  0.907814698928E-13 and iteration  28648
Wrote normal  dump number 1514 at time  0.908416782120E-13 and iteration  28667
Wrote normal  dump number 1515 at time  0.909018865312E-13 and iteration  28686
Wrote normal  dump number 1516 at time  0.909620948504E-13 and iteration  28705
Wrote normal  dump number 1517 at time  0.910223031696E-13 and iteration  28724
Wrote normal  dump number 1518 at time  0.910825114887E-13 and iteration  28743
Wrote normal  dump number 1519 at time  0.911427198079E-13 and iteration  28762
Wrote normal  dump number 1520 at time  0.912029281271E-13 and iteration  28781
Wrote normal  dump number 1521 at time  0.912631364463E-13 and iteration  28800
Wrote normal  dump number 1522 at time  0.913201759066E-13 and iteration  28818
Wrote normal  dump number 1523 at time  0.913803842258E-13 and iteration  28837
Wrote normal  dump number 1524 at time  0.914405925449E-13 and iteration  28856
Wrote normal  dump number 1525 at time  0.915008008641E-13 and iteration  28875
Wrote normal  dump number 1526 at time  0.915610091833E-13 and iteration  28894
Wrote normal  dump number 1527 at time  0.916212175025E-13 and iteration  28913
Wrote normal  dump number 1528 at time  0.916814258217E-13 and iteration  28932
Wrote normal  dump number 1529 at time  0.917416341409E-13 and iteration  28951
Wrote normal  dump number 1530 at time  0.918018424600E-13 and iteration  28970
Wrote normal  dump number 1531 at time  0.918620507792E-13 and iteration  28989
Wrote normal  dump number 1532 at time  0.919222590984E-13 and iteration  29008
Wrote normal  dump number 1533 at time  0.919824674176E-13 and iteration  29027
Wrote normal  dump number 1534 at time  0.920426757368E-13 and iteration  29046
Wrote normal  dump number 1535 at time  0.921028840560E-13 and iteration  29065
Wrote normal  dump number 1536 at time  0.921630923751E-13 and iteration  29084
Wrote normal  dump number 1537 at time  0.922201318354E-13 and iteration  29102
Wrote normal  dump number 1538 at time  0.922803401546E-13 and iteration  29121
Wrote normal  dump number 1539 at time  0.923405484738E-13 and iteration  29140
Wrote normal  dump number 1540 at time  0.924007567930E-13 and iteration  29159
Wrote normal  dump number 1541 at time  0.924609651122E-13 and iteration  29178
Wrote normal  dump number 1542 at time  0.925211734313E-13 and iteration  29197
Wrote normal  dump number 1543 at time  0.925813817505E-13 and iteration  29216
Wrote normal  dump number 1544 at time  0.926415900697E-13 and iteration  29235
Wrote normal  dump number 1545 at time  0.927017983889E-13 and iteration  29254
Wrote normal  dump number 1546 at time  0.927620067081E-13 and iteration  29273
Wrote normal  dump number 1547 at time  0.928222150273E-13 and iteration  29292
Wrote normal  dump number 1548 at time  0.928824233464E-13 and iteration  29311
Wrote normal  dump number 1549 at time  0.929426316656E-13 and iteration  29330
Wrote normal  dump number 1550 at time  0.930028399848E-13 and iteration  29349
Wrote normal  dump number 1551 at time  0.930630483040E-13 and iteration  29368
Wrote normal  dump number 1552 at time  0.931200877643E-13 and iteration  29386
Wrote normal  dump number 1553 at time  0.931802960835E-13 and iteration  29405
Wrote normal  dump number 1554 at time  0.932405044026E-13 and iteration  29424
Wrote normal  dump number 1555 at time  0.933007127218E-13 and iteration  29443
Wrote normal  dump number 1556 at time  0.933609210410E-13 and iteration  29462
Wrote normal  dump number 1557 at time  0.934211293602E-13 and iteration  29481
Wrote normal  dump number 1558 at time  0.934813376794E-13 and iteration  29500
Wrote normal  dump number 1559 at time  0.935415459986E-13 and iteration  29519
Wrote normal  dump number 1560 at time  0.936017543177E-13 and iteration  29538
Wrote normal  dump number 1561 at time  0.936619626369E-13 and iteration  29557
Wrote normal  dump number 1562 at time  0.937221709561E-13 and iteration  29576
Wrote normal  dump number 1563 at time  0.937823792753E-13 and iteration  29595
Wrote normal  dump number 1564 at time  0.938425875945E-13 and iteration  29614
Wrote normal  dump number 1565 at time  0.939027959137E-13 and iteration  29633
Wrote normal  dump number 1566 at time  0.939630042328E-13 and iteration  29652
Wrote normal  dump number 1567 at time  0.940200436931E-13 and iteration  29670
Wrote normal  dump number 1568 at time  0.940802520123E-13 and iteration  29689
Wrote normal  dump number 1569 at time  0.941404603315E-13 and iteration  29708
Wrote normal  dump number 1570 at time  0.942006686507E-13 and iteration  29727
Wrote normal  dump number 1571 at time  0.942608769699E-13 and iteration  29746
Wrote normal  dump number 1572 at time  0.943210852890E-13 and iteration  29765
Wrote normal  dump number 1573 at time  0.943812936082E-13 and iteration  29784
Wrote normal  dump number 1574 at time  0.944415019274E-13 and iteration  29803
Wrote normal  dump number 1575 at time  0.945017102466E-13 and iteration  29822
Wrote normal  dump number 1576 at time  0.945619185658E-13 and iteration  29841
Wrote normal  dump number 1577 at time  0.946221268850E-13 and iteration  29860
Wrote normal  dump number 1578 at time  0.946823352041E-13 and iteration  29879
Wrote normal  dump number 1579 at time  0.947425435233E-13 and iteration  29898
Wrote normal  dump number 1580 at time  0.948027518425E-13 and iteration  29917
Wrote normal  dump number 1581 at time  0.948629601617E-13 and iteration  29936
Wrote normal  dump number 1582 at time  0.949231684809E-13 and iteration  29955
Wrote normal  dump number 1583 at time  0.949802079411E-13 and iteration  29973
Wrote normal  dump number 1584 at time  0.950404162603E-13 and iteration  29992
Wrote normal  dump number 1585 at time  0.951006245795E-13 and iteration  30011
Wrote normal  dump number 1586 at time  0.951608328987E-13 and iteration  30030
Wrote normal  dump number 1587 at time  0.952210412179E-13 and iteration  30049
Wrote normal  dump number 1588 at time  0.952812495371E-13 and iteration  30068
Wrote normal  dump number 1589 at time  0.953414578562E-13 and iteration  30087
Wrote normal  dump number 1590 at time  0.954016661754E-13 and iteration  30106
Wrote normal  dump number 1591 at time  0.954618744946E-13 and iteration  30125
Wrote normal  dump number 1592 at time  0.955220828138E-13 and iteration  30144
Wrote normal  dump number 1593 at time  0.955822911330E-13 and iteration  30163
Wrote normal  dump number 1594 at time  0.956424994522E-13 and iteration  30182
Wrote normal  dump number 1595 at time  0.957027077713E-13 and iteration  30201
Wrote normal  dump number 1596 at time  0.957629160905E-13 and iteration  30220
Wrote normal  dump number 1597 at time  0.958231244097E-13 and iteration  30239
Wrote normal  dump number 1598 at time  0.958801638700E-13 and iteration  30257
Wrote normal  dump number 1599 at time  0.959403721892E-13 and iteration  30276
Wrote normal  dump number 1600 at time  0.960005805084E-13 and iteration  30295
Wrote normal  dump number 1601 at time  0.960607888275E-13 and iteration  30314
Wrote normal  dump number 1602 at time  0.961209971467E-13 and iteration  30333
Wrote normal  dump number 1603 at time  0.961812054659E-13 and iteration  30352
Wrote normal  dump number 1604 at time  0.962414137851E-13 and iteration  30371
Wrote normal  dump number 1605 at time  0.963016221043E-13 and iteration  30390
Wrote normal  dump number 1606 at time  0.963618304235E-13 and iteration  30409
Wrote normal  dump number 1607 at time  0.964220387426E-13 and iteration  30428
Wrote normal  dump number 1608 at time  0.964822470618E-13 and iteration  30447
Wrote normal  dump number 1609 at time  0.965424553810E-13 and iteration  30466
Wrote normal  dump number 1610 at time  0.966026637002E-13 and iteration  30485
Wrote normal  dump number 1611 at time  0.966628720194E-13 and iteration  30504
Wrote normal  dump number 1612 at time  0.967230803386E-13 and iteration  30523
Wrote normal  dump number 1613 at time  0.967801197988E-13 and iteration  30541
Wrote normal  dump number 1614 at time  0.968403281180E-13 and iteration  30560
Wrote normal  dump number 1615 at time  0.969005364372E-13 and iteration  30579
Wrote normal  dump number 1616 at time  0.969607447564E-13 and iteration  30598
Wrote normal  dump number 1617 at time  0.970209530756E-13 and iteration  30617
Wrote normal  dump number 1618 at time  0.970811613948E-13 and iteration  30636
Wrote normal  dump number 1619 at time  0.971413697139E-13 and iteration  30655
Wrote normal  dump number 1620 at time  0.972015780331E-13 and iteration  30674
Wrote normal  dump number 1621 at time  0.972617863523E-13 and iteration  30693
Wrote normal  dump number 1622 at time  0.973219946715E-13 and iteration  30712
Wrote normal  dump number 1623 at time  0.973822029907E-13 and iteration  30731
Wrote normal  dump number 1624 at time  0.974424113099E-13 and iteration  30750
Wrote normal  dump number 1625 at time  0.975026196290E-13 and iteration  30769
Wrote normal  dump number 1626 at time  0.975628279482E-13 and iteration  30788
Wrote normal  dump number 1627 at time  0.976230362674E-13 and iteration  30807
Wrote normal  dump number 1628 at time  0.976800757277E-13 and iteration  30825
Wrote normal  dump number 1629 at time  0.977402840469E-13 and iteration  30844
Wrote normal  dump number 1630 at time  0.978004923661E-13 and iteration  30863
Wrote normal  dump number 1631 at time  0.978607006852E-13 and iteration  30882
Wrote normal  dump number 1632 at time  0.979209090044E-13 and iteration  30901
Wrote normal  dump number 1633 at time  0.979811173236E-13 and iteration  30920
Wrote normal  dump number 1634 at time  0.980413256428E-13 and iteration  30939
Wrote normal  dump number 1635 at time  0.981015339620E-13 and iteration  30958
Wrote normal  dump number 1636 at time  0.981617422812E-13 and iteration  30977
Wrote normal  dump number 1637 at time  0.982219506003E-13 and iteration  30996
Wrote normal  dump number 1638 at time  0.982821589195E-13 and iteration  31015
Wrote normal  dump number 1639 at time  0.983423672387E-13 and iteration  31034
Wrote normal  dump number 1640 at time  0.984025755579E-13 and iteration  31053
Wrote normal  dump number 1641 at time  0.984627838771E-13 and iteration  31072
Wrote normal  dump number 1642 at time  0.985229921963E-13 and iteration  31091
Wrote normal  dump number 1643 at time  0.985800316565E-13 and iteration  31109
Wrote normal  dump number 1644 at time  0.986402399757E-13 and iteration  31128
Wrote normal  dump number 1645 at time  0.987004482949E-13 and iteration  31147
Wrote normal  dump number 1646 at time  0.987606566141E-13 and iteration  31166
Wrote normal  dump number 1647 at time  0.988208649333E-13 and iteration  31185
Wrote normal  dump number 1648 at time  0.988810732525E-13 and iteration  31204
Wrote normal  dump number 1649 at time  0.989412815716E-13 and iteration  31223
Wrote normal  dump number 1650 at time  0.990014898908E-13 and iteration  31242
Wrote normal  dump number 1651 at time  0.990616982100E-13 and iteration  31261
Wrote normal  dump number 1652 at time  0.991219065292E-13 and iteration  31280
Wrote normal  dump number 1653 at time  0.991821148484E-13 and iteration  31299
Wrote normal  dump number 1654 at time  0.992423231676E-13 and iteration  31318
Wrote normal  dump number 1655 at time  0.993025314867E-13 and iteration  31337
Wrote normal  dump number 1656 at time  0.993627398059E-13 and iteration  31356
Wrote normal  dump number 1657 at time  0.994229481251E-13 and iteration  31375
Wrote normal  dump number 1658 at time  0.994831564443E-13 and iteration  31394
Wrote normal  dump number 1659 at time  0.995401959046E-13 and iteration  31412
Wrote normal  dump number 1660 at time  0.996004042238E-13 and iteration  31431
Wrote normal  dump number 1661 at time  0.996606125429E-13 and iteration  31450
Wrote normal  dump number 1662 at time  0.997208208621E-13 and iteration  31469
Wrote normal  dump number 1663 at time  0.997810291813E-13 and iteration  31488
Wrote normal  dump number 1664 at time  0.998412375005E-13 and iteration  31507
Wrote normal  dump number 1665 at time  0.999014458197E-13 and iteration  31526
Wrote normal  dump number 1666 at time  0.999616541389E-13 and iteration  31545
Wrote normal  dump number 1667 at time  0.100021862458E-12 and iteration  31564
Wrote normal  dump number 1668 at time  0.100082070777E-12 and iteration  31583
Wrote normal  dump number 1669 at time  0.100142279096E-12 and iteration  31602
Wrote normal  dump number 1670 at time  0.100202487416E-12 and iteration  31621
Wrote normal  dump number 1671 at time  0.100262695735E-12 and iteration  31640
Wrote normal  dump number 1672 at time  0.100322904054E-12 and iteration  31659
Wrote normal  dump number 1673 at time  0.100383112373E-12 and iteration  31678
Wrote normal  dump number 1674 at time  0.100440151833E-12 and iteration  31696
Wrote normal  dump number 1675 at time  0.100500360153E-12 and iteration  31715
Wrote normal  dump number 1676 at time  0.100560568472E-12 and iteration  31734
Wrote normal  dump number 1677 at time  0.100620776791E-12 and iteration  31753
Wrote normal  dump number 1678 at time  0.100680985110E-12 and iteration  31772
Wrote normal  dump number 1679 at time  0.100741193429E-12 and iteration  31791
Wrote normal  dump number 1680 at time  0.100801401749E-12 and iteration  31810
Wrote normal  dump number 1681 at time  0.100861610068E-12 and iteration  31829
Wrote normal  dump number 1682 at time  0.100921818387E-12 and iteration  31848
Wrote normal  dump number 1683 at time  0.100982026706E-12 and iteration  31867
Wrote normal  dump number 1684 at time  0.101042235025E-12 and iteration  31886
Wrote normal  dump number 1685 at time  0.101102443344E-12 and iteration  31905
Wrote normal  dump number 1686 at time  0.101162651664E-12 and iteration  31924
Wrote normal  dump number 1687 at time  0.101222859983E-12 and iteration  31943
Wrote normal  dump number 1688 at time  0.101283068302E-12 and iteration  31962
Wrote normal  dump number 1689 at time  0.101340107762E-12 and iteration  31980
Wrote normal  dump number 1690 at time  0.101400316081E-12 and iteration  31999
Wrote normal  dump number 1691 at time  0.101460524401E-12 and iteration  32018
Wrote normal  dump number 1692 at time  0.101520732720E-12 and iteration  32037
Wrote normal  dump number 1693 at time  0.101580941039E-12 and iteration  32056
Wrote normal  dump number 1694 at time  0.101641149358E-12 and iteration  32075
Wrote normal  dump number 1695 at time  0.101701357677E-12 and iteration  32094
Wrote normal  dump number 1696 at time  0.101761565997E-12 and iteration  32113
Wrote normal  dump number 1697 at time  0.101821774316E-12 and iteration  32132
Wrote normal  dump number 1698 at time  0.101881982635E-12 and iteration  32151
Wrote normal  dump number 1699 at time  0.101942190954E-12 and iteration  32170
Wrote normal  dump number 1700 at time  0.102002399273E-12 and iteration  32189
Wrote normal  dump number 1701 at time  0.102062607592E-12 and iteration  32208
Wrote normal  dump number 1702 at time  0.102122815912E-12 and iteration  32227
Wrote normal  dump number 1703 at time  0.102183024231E-12 and iteration  32246
Wrote normal  dump number 1704 at time  0.102240063691E-12 and iteration  32264
Wrote normal  dump number 1705 at time  0.102300272010E-12 and iteration  32283
Wrote normal  dump number 1706 at time  0.102360480329E-12 and iteration  32302
Wrote normal  dump number 1707 at time  0.102420688649E-12 and iteration  32321
Wrote normal  dump number 1708 at time  0.102480896968E-12 and iteration  32340
Wrote normal  dump number 1709 at time  0.102541105287E-12 and iteration  32359
Wrote normal  dump number 1710 at time  0.102601313606E-12 and iteration  32378
Wrote normal  dump number 1711 at time  0.102661521925E-12 and iteration  32397
Wrote normal  dump number 1712 at time  0.102721730245E-12 and iteration  32416
Wrote normal  dump number 1713 at time  0.102781938564E-12 and iteration  32435
Wrote normal  dump number 1714 at time  0.102842146883E-12 and iteration  32454
Wrote normal  dump number 1715 at time  0.102902355202E-12 and iteration  32473
Wrote normal  dump number 1716 at time  0.102962563521E-12 and iteration  32492
Wrote normal  dump number 1717 at time  0.103022771840E-12 and iteration  32511
Wrote normal  dump number 1718 at time  0.103082980160E-12 and iteration  32530
Wrote normal  dump number 1719 at time  0.103140019620E-12 and iteration  32548
Wrote normal  dump number 1720 at time  0.103200227939E-12 and iteration  32567
Wrote normal  dump number 1721 at time  0.103260436258E-12 and iteration  32586
Wrote normal  dump number 1722 at time  0.103320644578E-12 and iteration  32605
Wrote normal  dump number 1723 at time  0.103380852897E-12 and iteration  32624
Wrote normal  dump number 1724 at time  0.103441061216E-12 and iteration  32643
Wrote normal  dump number 1725 at time  0.103501269535E-12 and iteration  32662
Wrote normal  dump number 1726 at time  0.103561477854E-12 and iteration  32681
Wrote normal  dump number 1727 at time  0.103621686173E-12 and iteration  32700
Wrote normal  dump number 1728 at time  0.103681894493E-12 and iteration  32719
Wrote normal  dump number 1729 at time  0.103742102812E-12 and iteration  32738
Wrote normal  dump number 1730 at time  0.103802311131E-12 and iteration  32757
Wrote normal  dump number 1731 at time  0.103862519450E-12 and iteration  32776
Wrote normal  dump number 1732 at time  0.103922727769E-12 and iteration  32795
Wrote normal  dump number 1733 at time  0.103982936089E-12 and iteration  32814
Wrote normal  dump number 1734 at time  0.104043144408E-12 and iteration  32833
Wrote normal  dump number 1735 at time  0.104100183868E-12 and iteration  32851
Wrote normal  dump number 1736 at time  0.104160392187E-12 and iteration  32870
Wrote normal  dump number 1737 at time  0.104220600506E-12 and iteration  32889
Wrote normal  dump number 1738 at time  0.104280808826E-12 and iteration  32908
Wrote normal  dump number 1739 at time  0.104341017145E-12 and iteration  32927
Wrote normal  dump number 1740 at time  0.104401225464E-12 and iteration  32946
Wrote normal  dump number 1741 at time  0.104461433783E-12 and iteration  32965
Wrote normal  dump number 1742 at time  0.104521642102E-12 and iteration  32984
Wrote normal  dump number 1743 at time  0.104581850421E-12 and iteration  33003
Wrote normal  dump number 1744 at time  0.104642058741E-12 and iteration  33022
Wrote normal  dump number 1745 at time  0.104702267060E-12 and iteration  33041
Wrote normal  dump number 1746 at time  0.104762475379E-12 and iteration  33060
Wrote normal  dump number 1747 at time  0.104822683698E-12 and iteration  33079
Wrote normal  dump number 1748 at time  0.104882892017E-12 and iteration  33098
Wrote normal  dump number 1749 at time  0.104943100337E-12 and iteration  33117
Wrote normal  dump number 1750 at time  0.105000139797E-12 and iteration  33135
Wrote normal  dump number 1751 at time  0.105060348116E-12 and iteration  33154
Wrote normal  dump number 1752 at time  0.105120556435E-12 and iteration  33173
Wrote normal  dump number 1753 at time  0.105180764754E-12 and iteration  33192
Wrote normal  dump number 1754 at time  0.105240973074E-12 and iteration  33211
Wrote normal  dump number 1755 at time  0.105301181393E-12 and iteration  33230
Wrote normal  dump number 1756 at time  0.105361389712E-12 and iteration  33249
Wrote normal  dump number 1757 at time  0.105421598031E-12 and iteration  33268
Wrote normal  dump number 1758 at time  0.105481806350E-12 and iteration  33287
Wrote normal  dump number 1759 at time  0.105542014669E-12 and iteration  33306
Wrote normal  dump number 1760 at time  0.105602222989E-12 and iteration  33325
Wrote normal  dump number 1761 at time  0.105662431308E-12 and iteration  33344
Wrote normal  dump number 1762 at time  0.105722639627E-12 and iteration  33363
Wrote normal  dump number 1763 at time  0.105782847946E-12 and iteration  33382
Wrote normal  dump number 1764 at time  0.105843056265E-12 and iteration  33401
Wrote normal  dump number 1765 at time  0.105900095726E-12 and iteration  33419
Wrote normal  dump number 1766 at time  0.105960304045E-12 and iteration  33438
Wrote normal  dump number 1767 at time  0.106020512364E-12 and iteration  33457
Wrote normal  dump number 1768 at time  0.106080720683E-12 and iteration  33476
Wrote normal  dump number 1769 at time  0.106140929002E-12 and iteration  33495
Wrote normal  dump number 1770 at time  0.106201137322E-12 and iteration  33514
Wrote normal  dump number 1771 at time  0.106261345641E-12 and iteration  33533
Wrote normal  dump number 1772 at time  0.106321553960E-12 and iteration  33552
Wrote normal  dump number 1773 at time  0.106381762279E-12 and iteration  33571
Wrote normal  dump number 1774 at time  0.106441970598E-12 and iteration  33590
Wrote normal  dump number 1775 at time  0.106502178918E-12 and iteration  33609
Wrote normal  dump number 1776 at time  0.106562387237E-12 and iteration  33628
Wrote normal  dump number 1777 at time  0.106622595556E-12 and iteration  33647
Wrote normal  dump number 1778 at time  0.106682803875E-12 and iteration  33666
Wrote normal  dump number 1779 at time  0.106743012194E-12 and iteration  33685
Wrote normal  dump number 1780 at time  0.106800051655E-12 and iteration  33703
Wrote normal  dump number 1781 at time  0.106860259974E-12 and iteration  33722
Wrote normal  dump number 1782 at time  0.106920468293E-12 and iteration  33741
Wrote normal  dump number 1783 at time  0.106980676612E-12 and iteration  33760
Wrote normal  dump number 1784 at time  0.107040884931E-12 and iteration  33779
Wrote normal  dump number 1785 at time  0.107101093250E-12 and iteration  33798
Wrote normal  dump number 1786 at time  0.107161301570E-12 and iteration  33817
Wrote normal  dump number 1787 at time  0.107221509889E-12 and iteration  33836
Wrote normal  dump number 1788 at time  0.107281718208E-12 and iteration  33855
Wrote normal  dump number 1789 at time  0.107341926527E-12 and iteration  33874
Wrote normal  dump number 1790 at time  0.107402134846E-12 and iteration  33893
Wrote normal  dump number 1791 at time  0.107462343166E-12 and iteration  33912
Wrote normal  dump number 1792 at time  0.107522551485E-12 and iteration  33931
Wrote normal  dump number 1793 at time  0.107582759804E-12 and iteration  33950
Wrote normal  dump number 1794 at time  0.107642968123E-12 and iteration  33969
Wrote normal  dump number 1795 at time  0.107700007583E-12 and iteration  33987
Wrote normal  dump number 1796 at time  0.107760215903E-12 and iteration  34006
Wrote normal  dump number 1797 at time  0.107820424222E-12 and iteration  34025
Wrote normal  dump number 1798 at time  0.107880632541E-12 and iteration  34044
Wrote normal  dump number 1799 at time  0.107940840860E-12 and iteration  34063
Wrote normal  dump number 1800 at time  0.108001049179E-12 and iteration  34082
Wrote normal  dump number 1801 at time  0.108061257498E-12 and iteration  34101
Wrote normal  dump number 1802 at time  0.108121465818E-12 and iteration  34120
Wrote normal  dump number 1803 at time  0.108181674137E-12 and iteration  34139
Wrote normal  dump number 1804 at time  0.108241882456E-12 and iteration  34158
Wrote normal  dump number 1805 at time  0.108302090775E-12 and iteration  34177
Wrote normal  dump number 1806 at time  0.108362299094E-12 and iteration  34196
Wrote normal  dump number 1807 at time  0.108422507414E-12 and iteration  34215
Wrote normal  dump number 1808 at time  0.108482715733E-12 and iteration  34234
Wrote normal  dump number 1809 at time  0.108542924052E-12 and iteration  34253
Wrote normal  dump number 1810 at time  0.108603132371E-12 and iteration  34272
Wrote normal  dump number 1811 at time  0.108660171831E-12 and iteration  34290
Wrote normal  dump number 1812 at time  0.108720380151E-12 and iteration  34309
Wrote normal  dump number 1813 at time  0.108780588470E-12 and iteration  34328
Wrote normal  dump number 1814 at time  0.108840796789E-12 and iteration  34347
Wrote normal  dump number 1815 at time  0.108901005108E-12 and iteration  34366
Wrote normal  dump number 1816 at time  0.108961213427E-12 and iteration  34385
Wrote normal  dump number 1817 at time  0.109021421747E-12 and iteration  34404
Wrote normal  dump number 1818 at time  0.109081630066E-12 and iteration  34423
Wrote normal  dump number 1819 at time  0.109141838385E-12 and iteration  34442
Wrote normal  dump number 1820 at time  0.109202046704E-12 and iteration  34461
Wrote normal  dump number 1821 at time  0.109262255023E-12 and iteration  34480
Wrote normal  dump number 1822 at time  0.109322463342E-12 and iteration  34499
Wrote normal  dump number 1823 at time  0.109382671662E-12 and iteration  34518
Wrote normal  dump number 1824 at time  0.109442879981E-12 and iteration  34537
Wrote normal  dump number 1825 at time  0.109503088300E-12 and iteration  34556
Wrote normal  dump number 1826 at time  0.109560127760E-12 and iteration  34574
Wrote normal  dump number 1827 at time  0.109620336079E-12 and iteration  34593
Wrote normal  dump number 1828 at time  0.109680544399E-12 and iteration  34612
Wrote normal  dump number 1829 at time  0.109740752718E-12 and iteration  34631
Wrote normal  dump number 1830 at time  0.109800961037E-12 and iteration  34650
Wrote normal  dump number 1831 at time  0.109861169356E-12 and iteration  34669
Wrote normal  dump number 1832 at time  0.109921377675E-12 and iteration  34688
Wrote normal  dump number 1833 at time  0.109981585995E-12 and iteration  34707
Wrote normal  dump number 1834 at time  0.110041794314E-12 and iteration  34726
Wrote normal  dump number 1835 at time  0.110102002633E-12 and iteration  34745
Wrote normal  dump number 1836 at time  0.110162210952E-12 and iteration  34764
Wrote normal  dump number 1837 at time  0.110222419271E-12 and iteration  34783
Wrote normal  dump number 1838 at time  0.110282627590E-12 and iteration  34802
Wrote normal  dump number 1839 at time  0.110342835910E-12 and iteration  34821
Wrote normal  dump number 1840 at time  0.110403044229E-12 and iteration  34840
Wrote normal  dump number 1841 at time  0.110460083689E-12 and iteration  34858
Wrote normal  dump number 1842 at time  0.110520292008E-12 and iteration  34877
Wrote normal  dump number 1843 at time  0.110580500327E-12 and iteration  34896
Wrote normal  dump number 1844 at time  0.110640708647E-12 and iteration  34915
Wrote normal  dump number 1845 at time  0.110700916966E-12 and iteration  34934
Wrote normal  dump number 1846 at time  0.110761125285E-12 and iteration  34953
Wrote normal  dump number 1847 at time  0.110821333604E-12 and iteration  34972
Wrote normal  dump number 1848 at time  0.110881541923E-12 and iteration  34991
Wrote normal  dump number 1849 at time  0.110941750243E-12 and iteration  35010
Wrote normal  dump number 1850 at time  0.111001958562E-12 and iteration  35029
Wrote normal  dump number 1851 at time  0.111062166881E-12 and iteration  35048
Wrote normal  dump number 1852 at time  0.111122375200E-12 and iteration  35067
Wrote normal  dump number 1853 at time  0.111182583519E-12 and iteration  35086
Wrote normal  dump number 1854 at time  0.111242791838E-12 and iteration  35105
Wrote normal  dump number 1855 at time  0.111303000158E-12 and iteration  35124
Wrote normal  dump number 1856 at time  0.111360039618E-12 and iteration  35142
Wrote normal  dump number 1857 at time  0.111420247937E-12 and iteration  35161
Wrote normal  dump number 1858 at time  0.111480456256E-12 and iteration  35180
Wrote normal  dump number 1859 at time  0.111540664576E-12 and iteration  35199
Wrote normal  dump number 1860 at time  0.111600872895E-12 and iteration  35218
Wrote normal  dump number 1861 at time  0.111661081214E-12 and iteration  35237
Wrote normal  dump number 1862 at time  0.111721289533E-12 and iteration  35256
Wrote normal  dump number 1863 at time  0.111781497852E-12 and iteration  35275
Wrote normal  dump number 1864 at time  0.111841706171E-12 and iteration  35294
Wrote normal  dump number 1865 at time  0.111901914491E-12 and iteration  35313
